"parsed_date_hour","parsed_date_weekday","parsed_date_weeknum","message_amount"
"12","6","36","8"
"15","7","36","4"
"18","1","37","4"
"13","1","37","5"
"22","1","37","10"
"15","1","37","2"
"11","1","37","22"
"16","1","37","24"
"17","1","37","16"
"12","1","37","6"
"18","2","37","2"
"19","2","37","2"
"15","2","37","6"
"2","2","37","2"
"20","3","37","8"
"21","3","37","2"
